"GEO_ID","NAME","S0101_C01_001E","S0101_C01_001M","S0101_C01_002E","S0101_C01_002M","S0101_C01_003E","S0101_C01_003M","S0101_C01_004E","S0101_C01_004M","S0101_C01_005E","S0101_C01_005M","S0101_C01_006E","S0101_C01_006M","S0101_C01_007E","S0101_C01_007M","S0101_C01_008E","S0101_C01_008M","S0101_C01_009E","S0101_C01_009M","S0101_C01_010E","S0101_C01_010M","S0101_C01_011E","S0101_C01_011M","S0101_C01_012E","S0101_C01_012M","S0101_C01_013E","S0101_C01_013M","S0101_C01_014E","S0101_C01_014M","S0101_C01_015E","S0101_C01_015M","S0101_C01_016E","S0101_C01_016M","S0101_C01_017E","S0101_C01_017M","S0101_C01_018E","S0101_C01_018M","S0101_C01_019E","S0101_C01_019M","S0101_C01_020E","S0101_C01_020M","S0101_C01_021E","S0101_C01_021M","S0101_C01_022E","S0101_C01_022M","S0101_C01_023E","S0101_C01_023M","S0101_C01_024E","S0101_C01_024M","S0101_C01_025E","S0101_C01_025M","S0101_C01_026E","S0101_C01_026M","S0101_C01_027E","S0101_C01_027M","S0101_C01_028E","S0101_C01_028M","S0101_C01_029E","S0101_C01_029M","S0101_C01_030E","S0101_C01_030M","S0101_C01_031E","S0101_C01_031M","S0101_C01_032E","S0101_C01_032M","S0101_C01_033E","S0101_C01_033M","S0101_C01_034E","S0101_C01_034M","S0101_C01_035E","S0101_C01_035M","S0101_C01_036E","S0101_C01_036M","S0101_C02_001E","S0101_C02_001M","S0101_C02_002E","S0101_C02_002M","S0101_C02_003E","S0101_C02_003M","S0101_C02_004E","S0101_C02_004M","S0101_C02_005E","S0101_C02_005M","S0101_C02_006E","S0101_C02_006M","S0101_C02_007E","S0101_C02_007M","S0101_C02_008E","S0101_C02_008M","S0101_C02_009E","S0101_C02_009M","S0101_C02_010E","S0101_C02_010M","S0101_C02_011E","S0101_C02_011M","S0101_C02_012E","S0101_C02_012M","S0101_C02_013E","S0101_C02_013M","S0101_C02_014E","S0101_C02_014M","S0101_C02_015E","S0101_C02_015M","S0101_C02_016E","S0101_C02_016M","S0101_C02_017E","S0101_C02_017M","S0101_C02_018E","S0101_C02_018M","S0101_C02_019E","S0101_C02_019M","S0101_C02_020E","S0101_C02_020M","S0101_C02_021E","S0101_C02_021M","S0101_C02_022E","S0101_C02_022M","S0101_C02_023E","S0101_C02_023M","S0101_C02_024E","S0101_C02_024M","S0101_C02_025E","S0101_C02_025M","S0101_C02_026E","S0101_C02_026M","S0101_C02_027E","S0101_C02_027M","S0101_C02_028E","S0101_C02_028M","S0101_C02_029E","S0101_C02_029M","S0101_C02_030E","S0101_C02_030M","S0101_C02_031E","S0101_C02_031M","S0101_C02_032E","S0101_C02_032M","S0101_C02_033E","S0101_C02_033M","S0101_C02_034E","S0101_C02_034M","S0101_C02_035E","S0101_C02_035M","S0101_C02_036E","S0101_C02_036M","S0101_C03_001E","S0101_C03_001M","S0101_C03_002E","S0101_C03_002M","S0101_C03_003E","S0101_C03_003M","S0101_C03_004E","S0101_C03_004M","S0101_C03_005E","S0101_C03_005M","S0101_C03_006E","S0101_C03_006M","S0101_C03_007E","S0101_C03_007M","S0101_C03_008E","S0101_C03_008M","S0101_C03_009E","S0101_C03_009M","S0101_C03_010E","S0101_C03_010M","S0101_C03_011E","S0101_C03_011M","S0101_C03_012E","S0101_C03_012M","S0101_C03_013E","S0101_C03_013M","S0101_C03_014E","S0101_C03_014M","S0101_C03_015E","S0101_C03_015M","S0101_C03_016E","S0101_C03_016M","S0101_C03_017E","S0101_C03_017M","S0101_C03_018E","S0101_C03_018M","S0101_C03_019E","S0101_C03_019M","S0101_C03_020E","S0101_C03_020M","S0101_C03_021E","S0101_C03_021M","S0101_C03_022E","S0101_C03_022M","S0101_C03_023E","S0101_C03_023M","S0101_C03_024E","S0101_C03_024M","S0101_C03_025E","S0101_C03_025M","S0101_C03_026E","S0101_C03_026M","S0101_C03_027E","S0101_C03_027M","S0101_C03_028E","S0101_C03_028M","S0101_C03_029E","S0101_C03_029M","S0101_C03_030E","S0101_C03_030M","S0101_C03_031E","S0101_C03_031M","S0101_C03_032E","S0101_C03_032M","S0101_C03_033E","S0101_C03_033M","S0101_C03_034E","S0101_C03_034M","S0101_C03_035E","S0101_C03_035M","S0101_C03_036E","S0101_C03_036M"
"id","Geographic Area Name","Total!!Estimate!!Total population","Total!!Margin of Error!!Total population","Total!!Estimate!!AGE!!Under 5 years","Total!!Margin of Error!!AGE!!Under 5 years","Total!!Estimate!!AGE!!5 to 9 years","Total!!Margin of Error!!AGE!!5 to 9 years","Total!!Estimate!!AGE!!10 to 14 years","Total!!Margin of Error!!AGE!!10 to 14 years","Total!!Estimate!!AGE!!15 to 19 years","Total!!Margin of Error!!AGE!!15 to 19 years","Total!!Estimate!!AGE!!20 to 24 years","Total!!Margin of Error!!AGE!!20 to 24 years","Total!!Estimate!!AGE!!25 to 29 years","Total!!Margin of Error!!AGE!!25 to 29 years","Total!!Estimate!!AGE!!30 to 34 years","Total!!Margin of Error!!AGE!!30 to 34 years","Total!!Estimate!!AGE!!35 to 39 years","Total!!Margin of Error!!AGE!!35 to 39 years","Total!!Estimate!!AGE!!40 to 44 years","Total!!Margin of Error!!AGE!!40 to 44 years","Total!!Estimate!!AGE!!45 to 49 years","Total!!Margin of Error!!AGE!!45 to 49 years","Total!!Estimate!!AGE!!50 to 54 years","Total!!Margin of Error!!AGE!!50 to 54 years","Total!!Estimate!!AGE!!55 to 59 years","Total!!Margin of Error!!AGE!!55 to 59 years","Total!!Estimate!!AGE!!60 to 64 years","Total!!Margin of Error!!AGE!!60 to 64 years","Total!!Estimate!!AGE!!65 to 69 years","Total!!Margin of Error!!AGE!!65 to 69 years","Total!!Estimate!!AGE!!70 to 74 years","Total!!Margin of Error!!AGE!!70 to 74 years","Total!!Estimate!!AGE!!75 to 79 years","Total!!Margin of Error!!AGE!!75 to 79 years","Total!!Estimate!!AGE!!80 to 84 years","Total!!Margin of Error!!AGE!!80 to 84 years","Total!!Estimate!!AGE!!85 years and over","Total!!Margin of Error!!AGE!!85 years and over","Total!!Estimate!!SELECTED AGE CATEGORIES!!5 to 14 years","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!5 to 14 years","Total!!Estimate!!SELECTED AGE CATEGORIES!!15 to 17 years","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!15 to 17 years","Total!!Estimate!!SELECTED AGE CATEGORIES!!18 to 24 years","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!18 to 24 years","Total!!Estimate!!SELECTED AGE CATEGORIES!!15 to 44 years","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!15 to 44 years","Total!!Estimate!!SELECTED AGE CATEGORIES!!16 years and over","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!16 years and over","Total!!Estimate!!SELECTED AGE CATEGORIES!!18 years and over","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!18 years and over","Total!!Estimate!!SELECTED AGE CATEGORIES!!60 years and over","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!60 years and over","Total!!Estimate!!SELECTED AGE CATEGORIES!!62 years and over","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!62 years and over","Total!!Estimate!!SELECTED AGE CATEGORIES!!65 years and over","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!65 years and over","Total!!Estimate!!SELECTED AGE CATEGORIES!!75 years and over","Total!!Margin of Error!!SELECTED AGE CATEGORIES!!75 years and over","Total!!Estimate!!SUMMARY INDICATORS!!Median age (years)","Total!!Margin of Error!!SUMMARY INDICATORS!!Median age (years)","Total!!Estimate!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)","Total!!Margin of Error!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)","Total!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio","Total!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio","Total!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio!!Old-age dependency ratio","Total!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio!!Old-age dependency ratio","Total!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio!!Child dependency ratio","Total!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio!!Child dependency ratio","Total!!Estimate!!PERCENT IMPUTED!!Sex","Total!!Margin of Error!!PERCENT IMPUTED!!Sex","Total!!Estimate!!PERCENT IMPUTED!!Age","Total!!Margin of Error!!PERCENT IMPUTED!!Age","Male!!Estimate!!Total population","Male!!Margin of Error!!Total population","Male!!Estimate!!AGE!!Under 5 years","Male!!Margin of Error!!AGE!!Under 5 years","Male!!Estimate!!AGE!!5 to 9 years","Male!!Margin of Error!!AGE!!5 to 9 years","Male!!Estimate!!AGE!!10 to 14 years","Male!!Margin of Error!!AGE!!10 to 14 years","Male!!Estimate!!AGE!!15 to 19 years","Male!!Margin of Error!!AGE!!15 to 19 years","Male!!Estimate!!AGE!!20 to 24 years","Male!!Margin of Error!!AGE!!20 to 24 years","Male!!Estimate!!AGE!!25 to 29 years","Male!!Margin of Error!!AGE!!25 to 29 years","Male!!Estimate!!AGE!!30 to 34 years","Male!!Margin of Error!!AGE!!30 to 34 years","Male!!Estimate!!AGE!!35 to 39 years","Male!!Margin of Error!!AGE!!35 to 39 years","Male!!Estimate!!AGE!!40 to 44 years","Male!!Margin of Error!!AGE!!40 to 44 years","Male!!Estimate!!AGE!!45 to 49 years","Male!!Margin of Error!!AGE!!45 to 49 years","Male!!Estimate!!AGE!!50 to 54 years","Male!!Margin of Error!!AGE!!50 to 54 years","Male!!Estimate!!AGE!!55 to 59 years","Male!!Margin of Error!!AGE!!55 to 59 years","Male!!Estimate!!AGE!!60 to 64 years","Male!!Margin of Error!!AGE!!60 to 64 years","Male!!Estimate!!AGE!!65 to 69 years","Male!!Margin of Error!!AGE!!65 to 69 years","Male!!Estimate!!AGE!!70 to 74 years","Male!!Margin of Error!!AGE!!70 to 74 years","Male!!Estimate!!AGE!!75 to 79 years","Male!!Margin of Error!!AGE!!75 to 79 years","Male!!Estimate!!AGE!!80 to 84 years","Male!!Margin of Error!!AGE!!80 to 84 years","Male!!Estimate!!AGE!!85 years and over","Male!!Margin of Error!!AGE!!85 years and over","Male!!Estimate!!SELECTED AGE CATEGORIES!!5 to 14 years","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!5 to 14 years","Male!!Estimate!!SELECTED AGE CATEGORIES!!15 to 17 years","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!15 to 17 years","Male!!Estimate!!SELECTED AGE CATEGORIES!!18 to 24 years","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!18 to 24 years","Male!!Estimate!!SELECTED AGE CATEGORIES!!15 to 44 years","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!15 to 44 years","Male!!Estimate!!SELECTED AGE CATEGORIES!!16 years and over","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!16 years and over","Male!!Estimate!!SELECTED AGE CATEGORIES!!18 years and over","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!18 years and over","Male!!Estimate!!SELECTED AGE CATEGORIES!!60 years and over","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!60 years and over","Male!!Estimate!!SELECTED AGE CATEGORIES!!62 years and over","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!62 years and over","Male!!Estimate!!SELECTED AGE CATEGORIES!!65 years and over","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!65 years and over","Male!!Estimate!!SELECTED AGE CATEGORIES!!75 years and over","Male!!Margin of Error!!SELECTED AGE CATEGORIES!!75 years and over","Male!!Estimate!!SUMMARY INDICATORS!!Median age (years)","Male!!Margin of Error!!SUMMARY INDICATORS!!Median age (years)","Male!!Estimate!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)","Male!!Margin of Error!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)","Male!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio","Male!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio","Male!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio!!Old-age dependency ratio","Male!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio!!Old-age dependency ratio","Male!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio!!Child dependency ratio","Male!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio!!Child dependency ratio","Male!!Estimate!!PERCENT IMPUTED!!Sex","Male!!Margin of Error!!PERCENT IMPUTED!!Sex","Male!!Estimate!!PERCENT IMPUTED!!Age","Male!!Margin of Error!!PERCENT IMPUTED!!Age","Female!!Estimate!!Total population","Female!!Margin of Error!!Total population","Female!!Estimate!!AGE!!Under 5 years","Female!!Margin of Error!!AGE!!Under 5 years","Female!!Estimate!!AGE!!5 to 9 years","Female!!Margin of Error!!AGE!!5 to 9 years","Female!!Estimate!!AGE!!10 to 14 years","Female!!Margin of Error!!AGE!!10 to 14 years","Female!!Estimate!!AGE!!15 to 19 years","Female!!Margin of Error!!AGE!!15 to 19 years","Female!!Estimate!!AGE!!20 to 24 years","Female!!Margin of Error!!AGE!!20 to 24 years","Female!!Estimate!!AGE!!25 to 29 years","Female!!Margin of Error!!AGE!!25 to 29 years","Female!!Estimate!!AGE!!30 to 34 years","Female!!Margin of Error!!AGE!!30 to 34 years","Female!!Estimate!!AGE!!35 to 39 years","Female!!Margin of Error!!AGE!!35 to 39 years","Female!!Estimate!!AGE!!40 to 44 years","Female!!Margin of Error!!AGE!!40 to 44 years","Female!!Estimate!!AGE!!45 to 49 years","Female!!Margin of Error!!AGE!!45 to 49 years","Female!!Estimate!!AGE!!50 to 54 years","Female!!Margin of Error!!AGE!!50 to 54 years","Female!!Estimate!!AGE!!55 to 59 years","Female!!Margin of Error!!AGE!!55 to 59 years","Female!!Estimate!!AGE!!60 to 64 years","Female!!Margin of Error!!AGE!!60 to 64 years","Female!!Estimate!!AGE!!65 to 69 years","Female!!Margin of Error!!AGE!!65 to 69 years","Female!!Estimate!!AGE!!70 to 74 years","Female!!Margin of Error!!AGE!!70 to 74 years","Female!!Estimate!!AGE!!75 to 79 years","Female!!Margin of Error!!AGE!!75 to 79 years","Female!!Estimate!!AGE!!80 to 84 years","Female!!Margin of Error!!AGE!!80 to 84 years","Female!!Estimate!!AGE!!85 years and over","Female!!Margin of Error!!AGE!!85 years and over","Female!!Estimate!!SELECTED AGE CATEGORIES!!5 to 14 years","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!5 to 14 years","Female!!Estimate!!SELECTED AGE CATEGORIES!!15 to 17 years","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!15 to 17 years","Female!!Estimate!!SELECTED AGE CATEGORIES!!18 to 24 years","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!18 to 24 years","Female!!Estimate!!SELECTED AGE CATEGORIES!!15 to 44 years","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!15 to 44 years","Female!!Estimate!!SELECTED AGE CATEGORIES!!16 years and over","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!16 years and over","Female!!Estimate!!SELECTED AGE CATEGORIES!!18 years and over","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!18 years and over","Female!!Estimate!!SELECTED AGE CATEGORIES!!60 years and over","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!60 years and over","Female!!Estimate!!SELECTED AGE CATEGORIES!!62 years and over","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!62 years and over","Female!!Estimate!!SELECTED AGE CATEGORIES!!65 years and over","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!65 years and over","Female!!Estimate!!SELECTED AGE CATEGORIES!!75 years and over","Female!!Margin of Error!!SELECTED AGE CATEGORIES!!75 years and over","Female!!Estimate!!SUMMARY INDICATORS!!Median age (years)","Female!!Margin of Error!!SUMMARY INDICATORS!!Median age (years)","Female!!Estimate!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)","Female!!Margin of Error!!SUMMARY INDICATORS!!Sex ratio (males per 100 females)","Female!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio","Female!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio","Female!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio!!Old-age dependency ratio","Female!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio!!Old-age dependency ratio","Female!!Estimate!!SUMMARY INDICATORS!!Age dependency ratio!!Child dependency ratio","Female!!Margin of Error!!SUMMARY INDICATORS!!Age dependency ratio!!Child dependency ratio","Female!!Estimate!!PERCENT IMPUTED!!Sex","Female!!Margin of Error!!PERCENT IMPUTED!!Sex","Female!!Estimate!!PERCENT IMPUTED!!Age","Female!!Margin of Error!!PERCENT IMPUTED!!Age"
"1400000US29510108100","Census Tract 1081, St. Louis city, Missouri","3084","384","7.7","3.0","2.9","1.7","8.4","5.2","10.1","4.0","8.1","3.1","3.3","2.0","7.7","2.8","2.1","1.4","5.7","3.1","10.4","3.9","12.9","3.6","4.3","2.0","4.8","2.5","3.1","1.6","4.9","2.2","1.8","1.3","1.3","1.1","0.6","0.7","11.3","4.8","5.3","2.5","12.8","4.1","36.9","5.2","78.9","5.2","75.8","5.9","16.5","3.3","13.9","2.9","11.8","2.2","3.7","1.8","39.8","9.0","79.4","12.6","56.2","14.2","18.4","4.1","37.8","12.4","0.4","(X)","0.3","(X)","1365","184","6.2","3.9","4.1","2.9","12.1","9.8","8.6","5.3","5.7","4.1","4.0","3.5","5.8","5.4","2.2","2.3","5.6","4.9","13.8","6.7","14.4","5.9","2.1","1.9","4.4","3.4","3.9","2.5","5.3","3.9","0.8","1.3","1.0","1.6","0.0","2.2","16.2","9.5","3.5","2.5","10.8","5.2","31.9","9.3","76.2","9.4","74.1","9.6","15.4","5.2","13.8","5.3","11.0","4.8","1.8","2.1","41.1","9.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","1719","267","8.8","4.8","1.9","1.6","5.4","3.7","11.2","5.3","9.9","4.7","2.7","2.2","9.2","4.5","2.0","1.6","5.9","3.6","7.7","4.0","11.8","4.6","6.1","3.1","5.1","3.4","2.6","1.9","4.6","2.9","2.6","2.0","1.5","1.4","1.2","1.3","7.3","3.7","6.7","4.2","14.4","5.3","40.9","5.9","81.0","6.3","77.1","5.7","17.5","4.4","14.0","3.4","12.4","3.2","5.2","2.7","37.3","10.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US29510125600","Census Tract 1256, St. Louis city, Missouri","2393","282","7.6","4.1","0.0","1.2","0.4","0.6","0.0","1.2","15.8","6.3","15.8","5.5","17.8","6.6","7.4","3.7","4.3","2.0","6.7","3.6","4.4","2.3","8.7","3.4","6.0","4.1","1.9","2.8","1.8","2.8","0.3","1.0","0.8","1.0","0.3","0.4","0.4","0.6","0.0","1.2","15.8","6.3","61.1","7.0","92.0","4.2","92.0","4.2","11.1","7.8","6.2","5.9","5.1","5.8","1.4","1.5","32.4","1.5","163.3","48.6","15.1","8.1","5.9","7.0","9.2","5.2","0.0","(X)","3.5","(X)","1484","230","5.5","3.1","0.0","2.0","0.6","1.0","0.0","2.0","16.6","8.7","12.7","7.7","15.4","6.5","7.7","4.6","5.2","3.5","7.7","4.8","5.2","3.3","9.1","5.2","9.7","6.6","0.3","0.7","2.8","4.6","0.1","0.6","1.3","1.6","0.0","2.0","0.6","1.0","0.0","2.0","16.6","8.7","57.7","8.9","93.9","3.6","93.9","3.6","14.3","9.0","6.4","5.2","4.6","4.9","1.4","1.7","33.8","7.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","909","204","11.2","7.6","0.0","3.2","0.0","3.2","0.0","3.2","14.4","8.4","20.8","8.4","21.7","10.0","6.9","6.8","2.9","2.6","5.1","5.7","3.1","3.6","8.0","5.6","0.0","3.2","4.5","7.2","0.0","3.2","0.8","2.0","0.0","3.2","0.7","1.1","0.0","3.2","0.0","3.2","14.4","8.4","66.7","8.6","88.8","7.6","88.8","7.6","5.9","7.8","5.9","7.8","5.9","7.8","1.4","2.5","30.6","3.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
