,Social Explorer - ACS 2019 (5-Year Estimates),,,,,,,,,,,,
Statistics,TOTAL (All Selected Census Tracts),,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A01001. Age,,,,,,,,,,,,,
Total Population:,"45,942",,,,,,,,,,,,
Under 5 Years,"3,708",,,,,,,,,,,,
5 to 9 Years,"3,099",,,,,,,,,,,,
10 to 14 Years,"2,668",,,,,,,,,,,,
15 to 17 Years,"1,443",,,,,,,,,,,,
18 to 24 Years,"3,310",,,,,,,,,,,,
25 to 34 Years,"9,641",,,,,,,,,,,,
35 to 44 Years,"7,036",,,,,,,,,,,,
45 to 54 Years,"5,089",,,,,,,,,,,,
55 to 64 Years,"5,746",,,,,,,,,,,,
65 to 74 Years,"2,875",,,,,,,,,,,,
75 to 84 Years,912,,,,,,,,,,,,
85 Years and Over,415,,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A03001. Race,,,,,,,,,,,,,
Total Population:,"45,942",,,,,,,,,,,,
White Alone,"24,842",,,,,,,,,,,,
Black or African American Alone,"16,110",,,,,,,,,,,,
American Indian and Alaska Native Alone,297,,,,,,,,,,,,
Asian Alone,"2,527",,,,,,,,,,,,
Native Hawaiian and Other Pacific Islander Alone,9,,,,,,,,,,,,
Some Other Race Alone,705,,,,,,,,,,,,
Two or More Races,"1,452",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:B12001. Educational Attainment for Population 25 Years and Over (Collapsed Version),,,,,,,,,,,,,
Population 25 Years and Over:,"31,714",,,,,,,,,,,,
Less than High School,"5,118",,,,,,,,,,,,
High School Diploma,"15,894",,,,,,,,,,,,
Bachelor's Degree or Better,"10,702",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A13003A. Poverty Status in 2019 for Children Under 18,,,,,,,,,,,,,
Population Under 18 Years of Age for Whom Poverty Status Is Determined:,"10,826",,,,,,,,,,,,
Living in Poverty,"4,579",,,,,,,,,,,,
At or Above Poverty Level,"6,247",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A13003B. Poverty Status in 2019 for Population Age 18 to 64,,,,,,,,,,,,,
Population Age 18 to 64 for Whom Poverty Status  Is Determined:,"30,670",,,,,,,,,,,,
Living in Poverty,"6,017",,,,,,,,,,,,
At or Above Poverty Level,"24,653",,,,,,,,,,,,
,,,,,,,,,,,,,
SE:A13003C. Poverty Status in 2019 for Population Age 65 and Over,,,,,,,,,,,,,
Population Age 65 and Over for Whom Poverty  Status Is Determined:,"3,922",,,,,,,,,,,,
Living in Poverty,624,,,,,,,,,,,,
At or Above Poverty Level,"3,298",,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,
"For data sources, citations and notes please take a look at sheet in this workbook titled 'Sources & Notes.'",,,,,,,,,,,,,
© Social Explorer 2005-2021,,,,,,,,,,,,,
